  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:54      7.85      4.49  38349.40    253.31  36179.01    245.69
01:13:55      5.15      0.06  896988.3    725.52  831033.9    698.98
01:13:56      3.28      0.00  988814.2    898.28  924264.5    857.47
01:13:57      3.16      0.06  987983.9    900.48  928756.5    855.04
01:13:58      2.46      0.00  995078.2    926.51  926699.4    858.29
01:13:59      4.69      0.00  992163.5    929.99  927335.5    885.79
01:14:00      4.34      0.00  994595.0    943.26  925723.5    884.74
01:14:01      5.44      0.17  991898.6    936.10  925787.3    884.51
01:14:02      2.93      0.00  1.02e+06    964.88  905961.7    876.08
01:14:03      4.74      0.00  1.01e+06    964.88  915547.6    880.38
01:14:04      3.63      0.00  1.00e+06    940.41  919762.9    880.13
01:14:05      4.62      0.06  992218.2    916.85  926939.6    880.07
01:14:06      3.10      0.00  982959.3    922.12  931869.5    881.86
01:14:07      4.74      0.00  996165.9    930.65  921782.1    880.95
01:14:08      3.28      0.00  999277.8    919.84  913519.3    875.15
01:14:09      4.24      2.33  997332.7    932.20  919103.6    879.17
01:14:10      4.94      0.46  993975.9    928.67  925253.9    871.44
01:14:11      2.17      0.00  1.00e+06    950.57  920017.7    885.04
01:14:12      5.21      0.00  990036.7    924.11  930531.1    882.79
01:14:13      2.69      0.00  993141.9    941.56  927609.6    883.34
01:14:14      9.65      5.08  778379.6    720.55  720228.9    694.48
01:14:15     18.86     13.91      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:14:16     23.86     18.78      0.00      0.00      0.00      0.00
01:14:17     34.41     22.93      0.00      0.00      0.00      0.00
