  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:53      4.16      0.12      0.00      0.00      0.00      0.00
02:51:54     10.58      4.49      0.00      0.00      0.00      0.00
02:51:55      4.10      0.00      0.00      0.00      0.00      0.00
02:51:57      5.21      0.00    345.04  53699.45    337.24  50198.45
02:51:58      3.63      0.00    664.85  584898.0    662.90  587788.0
02:51:59      3.86      0.00    686.58  1.14e+06    692.27  1.20e+06
02:52:00      3.28      0.00    797.01  1.17e+06    780.61  1.24e+06
02:52:01      3.11      0.00    788.30  1.18e+06    802.85  1.24e+06
02:52:02      3.98      0.00    808.62  1.17e+06    816.39  1.25e+06
02:52:03      2.87      0.00    779.84  1.16e+06    787.95  1.24e+06
02:52:04      3.04      0.00    804.69  1.17e+06    815.27  1.24e+06
02:52:05      3.63      0.00    818.65  1.17e+06    825.81  1.24e+06
02:52:06      5.91      2.21    816.03  1.16e+06    814.77  1.24e+06
02:52:07      3.74      0.52    842.67  1.17e+06    846.31  1.25e+06
02:52:08      5.50      0.00    845.38  1.19e+06    851.24  1.26e+06
02:52:09      3.28      0.23    836.77  1.18e+06    839.65  1.24e+06
02:52:10      6.28      0.06    823.20  1.17e+06    830.86  1.24e+06
02:52:11      2.52      0.00    815.33  1.17e+06    818.28  1.24e+06
02:52:12      4.45      0.00    843.69  1.18e+06    837.17  1.25e+06
02:52:13      3.22      0.00    821.36  1.17e+06    826.24  1.24e+06
02:52:14      4.33      0.00    839.78  1.17e+06    846.41  1.25e+06
02:52:15      2.22      0.00    810.89  1.16e+06    834.06  1.24e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:52:16      3.98      0.00    820.75  1.17e+06    841.09  1.24e+06
02:52:17      3.57      0.00    562.39  797882.2    564.74  845182.2
02:52:18      2.99      0.00      0.00      0.00      0.00      0.00
02:52:19      4.68      0.00      0.00      0.00      0.00      0.00
02:52:20      2.22      0.00      0.00      0.00      0.00      0.00
02:52:21      2.93      0.00      0.00      0.00      0.00      0.00
02:52:22     22.10     19.33      0.00      0.00      0.00      0.00
02:52:23     24.60     18.26      0.00      0.00      0.00      0.00
02:52:24     32.17     22.08      0.00      0.00      0.00      0.00
