  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:02:10      5.16      2.44      0.00      0.00      0.00      0.00
05:02:11      5.40      0.53  671424.4    422.12  511502.5    323.23
05:02:12      2.05      0.06  1.78e+06    876.40  1.47e+06    756.19
05:02:13      4.74      0.06  1.81e+06    839.44  1.53e+06    714.21
05:02:14      4.45      0.06  1.83e+06    860.41  1.53e+06    881.92
05:02:15      3.28      0.00  1.72e+06    782.72  1.53e+06    824.48
05:02:16      3.16      0.00  1.72e+06    769.91  1.56e+06    863.20
05:02:17      3.28      0.00  1.76e+06    829.32  1.58e+06    866.74
05:02:18      3.92      0.00  1.75e+06    823.05  1.49e+06    657.44
05:02:19      4.27      0.00  1.67e+06    813.17  1.62e+06    728.11
05:02:20      3.34      0.06  1.62e+06    764.43  1.60e+06    837.84
05:02:21      4.74      0.00  1.67e+06    759.71  1.59e+06    749.59
05:02:22      3.39      0.00  1.64e+06    750.72  1.62e+06    666.27
05:02:23      3.34      0.00  1.69e+06    789.15  1.62e+06    680.03
05:02:24      3.98      0.00  1.70e+06    829.41  1.63e+06    671.97
05:02:25      4.90      0.15  1.63e+06    773.57  1.64e+06    671.84
05:02:26      4.55      2.80  1.74e+06    857.82  1.61e+06    649.83
05:02:27      4.27      0.00  1.65e+06    801.45  1.63e+06    655.51
05:02:28      4.39      0.00  1.61e+06    752.16  1.63e+06    651.37
05:02:29      3.75      0.00  1.64e+06    775.45  1.57e+06    623.77
05:02:30      1.46      0.00  1.81e+06    822.81  1.53e+06    608.98
05:02:31      4.45      0.92  980655.3    463.86  951170.3    381.98
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:02:32      4.11      0.24      0.00      0.00      0.00      0.00
05:02:33      5.98      1.90      0.00      0.00      0.00      0.00
05:02:34      4.24      0.44      0.00      0.00      0.00      0.00
05:02:35      6.08      1.83      0.00      0.00      0.00      0.00
05:02:36      5.18      1.32      0.00      0.00      0.00      0.00
05:02:37      4.12      0.30      0.00      0.00      0.00      0.00
05:02:38      5.39      1.90      0.00      0.00      0.00      0.00
05:02:39      4.42      0.39      0.00      0.00      0.00      0.00
05:02:40      6.67      0.93      0.00      0.00      0.00      0.00
05:02:41      3.56      1.47      0.00      0.00      0.00      0.00
05:02:42      6.01      2.20      0.00      0.00      0.00      0.00
05:02:43      5.10      1.43      0.00      0.00      0.00      0.00
05:02:44      6.10      0.71      0.00      0.00      0.00      0.00
05:02:45      4.13      0.39      0.00      0.00      0.00      0.00
05:02:46      6.02      1.83      0.00      0.00      0.00      0.00
05:02:47      5.18      1.41      0.00      0.00      0.00      0.00
05:02:48      4.19      1.35      0.00      0.00      0.00      0.00
05:02:49      5.57      1.90      0.00      0.00      0.00      0.00
05:02:50      5.30      0.39      0.00      0.00      0.00      0.00
05:02:51      5.44      0.93      0.00      0.00      0.00      0.00
05:02:52      5.43      1.47      0.00      0.00      0.00      0.00
05:02:53      3.95      1.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:02:54      6.36      2.00      0.00      0.00      0.00      0.00
05:02:55      2.43      0.34      0.00      0.00      0.00      0.00
05:02:56      6.58      0.62      0.00      0.00      0.00      0.00
05:02:57      1.82      1.42      0.00      0.00      0.00      0.00
05:02:58      4.79      1.86      0.00      0.00      0.00      0.00
05:02:59      4.87      1.43      0.00      0.00      0.00      0.00
05:03:00      4.69      0.94      0.00      0.00      0.00      0.00
05:03:01      3.79      0.21      0.00      0.00      0.00      0.00
05:03:02      4.50      1.83      0.00      0.00      0.00      0.00
05:03:03      5.72      1.13      0.00      0.00      0.00      0.00
05:03:04      4.75      1.36      0.00      0.00      0.00      0.00
05:03:05      5.03      2.08      0.00      0.00      0.00      0.00
05:03:06      3.06      0.24      0.00      0.00      0.00      0.00
05:03:07      4.75      0.73      0.00      0.00      0.00      0.00
05:03:08      5.18      1.31      0.00      0.00      0.00      0.00
