  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:02:36      3.45      1.12      0.00      0.00      0.00      0.00
20:02:37      9.28      4.82      0.00      0.00      0.00      0.00
20:02:38      3.80      0.00      0.00      0.00      0.00      0.00
20:02:39      3.57      0.00    586.71  90065.00    601.46  89452.51
20:02:40      4.04      0.06    556.64  649697.1    553.07  667819.3
20:02:41      2.98      0.06    540.10  1.05e+06    546.08  1.08e+06
20:02:42      3.80      0.10    619.83  1.08e+06    631.38  1.14e+06
20:02:43      5.85      0.00    627.37  1.09e+06    641.57  1.14e+06
20:02:44      3.22      0.00    621.64  1.09e+06    630.86  1.13e+06
20:02:45      4.62      0.00    615.84  1.09e+06    639.62  1.13e+06
20:02:46      3.04      0.00    625.79  1.09e+06    630.68  1.14e+06
20:02:47      3.98      0.06    618.45  1.08e+06    648.25  1.14e+06
20:02:48      2.52      0.00    645.04  1.09e+06    656.20  1.14e+06
20:02:49      3.45      0.00    645.27  1.09e+06    656.31  1.14e+06
20:02:50      2.81      0.00    649.34  1.09e+06    670.86  1.14e+06
20:02:51      3.63      0.00    642.34  1.08e+06    664.79  1.14e+06
20:02:52      2.23      0.06    661.11  1.09e+06    659.46  1.14e+06
20:02:53      4.16      0.06    657.90  1.09e+06    666.96  1.14e+06
20:02:54      2.31      0.08    652.92  1.08e+06    665.26  1.13e+06
20:02:55      4.39      0.00    662.13  1.09e+06    670.41  1.14e+06
20:02:56      2.11      0.00    638.23  1.08e+06    658.59  1.13e+06
20:02:57      4.62      0.00    649.49  1.08e+06    656.62  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:02:58      3.10      0.06    654.28  1.09e+06    651.74  1.13e+06
20:02:59      5.06      0.08    290.92  489033.3    298.93  509320.0
20:03:00      3.22      0.00      0.00      0.00      0.06      0.06
20:03:01      3.52      0.13      0.00      0.00      0.00      0.00
20:03:02     15.47     12.52      0.00      0.00      0.00      0.00
20:03:03     20.53     17.62      0.00      0.00      0.00      0.00
