  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:14:04      2.74      1.23      0.00      0.00      0.00      0.00
18:14:05      9.63      4.82      0.00      0.00      0.00      0.00
18:14:06      2.81      0.00      0.00      0.00      0.00      0.00
18:14:07      3.75      0.00    421.61  299648.5    416.61  216935.9
18:14:08      2.87      0.06    661.67  1.10e+06    492.15  828410.0
18:14:09      5.91      0.00    633.44  1.10e+06    546.18  814977.9
18:14:10      1.70      0.00    641.85  1.11e+06    548.48  815116.6
18:14:11      4.10      0.09    662.91  1.11e+06    558.26  819272.3
18:14:12      2.75      0.00    658.38  1.11e+06    565.12  820050.8
18:14:13      3.16      0.00    660.17  1.11e+06    570.50  819092.7
18:14:14      4.62      0.00    660.79  1.11e+06    571.10  820587.2
18:14:15      3.51      0.00    658.18  1.10e+06    568.66  818559.2
18:14:16      4.97      0.00    656.38  1.10e+06    570.07  815935.0
18:14:17      2.63      0.00    661.87  1.11e+06    571.66  819855.6
18:14:18      5.68      0.00    657.03  1.10e+06    571.19  818002.8
18:14:19      2.40      0.00    658.73  1.11e+06    570.77  816594.9
18:14:20      3.28      0.06    660.00  1.11e+06    569.83  818016.3
18:14:21      2.58      0.00    659.63  1.11e+06    570.94  818969.2
18:14:22      3.45      0.00    659.32  1.11e+06    572.17  818235.1
18:14:23      3.75      0.00    655.89  1.10e+06    569.05  817531.2
18:14:24      2.11      0.00    661.22  1.11e+06    572.79  819802.0
18:14:25      4.33      0.00    659.08  1.11e+06    571.48  815017.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:14:26      2.35      0.00    658.93  1.11e+06    571.28  817664.5
18:14:27      3.51      0.06    294.80  494948.0    258.34  369518.1
18:14:28      1.58      0.00      0.00      0.00      0.00      0.00
18:14:29      3.80      0.00      0.00      0.00      0.00      0.00
18:14:30     15.14     12.73      0.00      0.00      0.00      0.00
18:14:31     25.15     21.35      0.00      0.00      0.00      0.00
