  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:54      5.43      1.13      0.00      0.00      0.00      0.00
12:42:55      8.18      4.83  55143.04    279.40  23109.83    138.66
12:42:56      6.32      0.00  761292.4    428.14  317702.5    335.65
12:42:57      2.87      0.06  742625.0    525.05  299203.1    422.87
12:42:58      4.22      0.06  749552.2    517.73  290697.7    408.09
12:42:59      4.33      0.00  755430.8    551.82  297285.4    424.78
12:43:00      3.80      0.00  753353.0    555.05  303021.1    444.40
12:43:01      3.51      0.11  746943.5    547.93  303240.1    444.67
12:43:02      4.45      0.00  753619.4    553.73  303129.4    444.48
12:43:03      2.99      0.00  759536.8    550.56  302948.2    443.90
12:43:04      4.04      0.00  747149.8    545.15  302386.9    443.39
12:43:05      3.69      0.00  743668.3    545.21  302877.1    444.10
12:43:06      2.63      0.00  746681.6    544.41  300906.8    440.93
12:43:07      2.81      0.06  756575.1    547.09  301741.6    442.32
12:43:08      3.28      0.00  758166.2    556.77  302166.9    442.96
12:43:09      3.16      0.00  753194.4    555.23  302230.4    443.01
12:43:10      4.26      0.15  748243.1    546.65  302786.4    444.53
12:43:11      3.34      0.00  746272.0    546.88  302543.6    447.78
12:43:12      3.69      0.00  747576.1    548.74  302587.7    447.94
12:43:13      3.63      0.00  750353.3    543.02  301992.4    446.80
12:43:14      3.81      0.00  752685.7    544.24  302204.5    447.47
12:43:15     10.86      6.63  604623.6    435.23  241519.2    357.59
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:43:16     17.88     12.21      0.00      0.00      0.00      0.00
