  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:04:37      4.92      0.06      0.00      0.00      0.00      0.00
02:04:38     10.53      4.49      0.00      0.00      0.00      0.00
02:04:39      5.56      0.00      0.00      0.00      0.00      0.00
02:04:40      6.27      0.10    351.53  53802.92    343.93  51513.13
02:04:41      8.19      0.00    706.40  1.10e+06    613.34  934891.1
02:04:42      5.85      0.06    858.41  1.53e+06    623.25  1.29e+06
02:04:43      6.61      0.00    862.43  1.53e+06    628.38  1.30e+06
02:04:44      4.18      0.09    849.07  1.51e+06    608.48  1.29e+06
02:04:45      6.03      0.00    887.99  1.53e+06    633.55  1.30e+06
02:04:46      3.29      0.06    895.26  1.53e+06    629.64  1.30e+06
02:04:47      3.86      0.00    886.25  1.52e+06    630.51  1.30e+06
02:04:48      4.97      0.00    879.89  1.52e+06    629.66  1.29e+06
02:04:49      2.58      0.06    877.37  1.52e+06    617.07  1.28e+06
02:04:50      2.87      0.00    886.11  1.52e+06    628.40  1.29e+06
02:04:51      1.81      0.00    892.76  1.53e+06    631.68  1.31e+06
02:04:52      4.62      0.00    887.61  1.53e+06    636.42  1.30e+06
02:04:53      2.34      0.00    886.40  1.52e+06    629.58  1.30e+06
02:04:54      5.04      0.06    871.07  1.53e+06    625.54  1.29e+06
02:04:55      2.93      0.00    887.93  1.52e+06    628.94  1.30e+06
02:04:56      6.56      0.00    890.54  1.53e+06    639.77  1.30e+06
02:04:57      5.16      0.06    866.81  1.53e+06    639.42  1.30e+06
02:04:58      6.27      0.00    887.13  1.52e+06    629.45  1.30e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:04:59      4.04      0.00    899.31  1.54e+06    642.76  1.31e+06
02:05:00      5.15      0.00    617.78  1.05e+06    439.79  893864.1
02:05:01      4.98      0.00      0.00      0.00      0.00      0.00
02:05:02      2.46      0.00      0.00      0.00      0.00      0.00
02:05:03      4.04      0.00      0.00      0.00      0.00      0.00
02:05:04      4.34      0.00      0.00      0.00      0.00      0.00
02:05:05     23.10     19.34      0.00      0.00      0.00      0.00
02:05:06     23.35     18.68      0.00      0.00      0.00      0.00
02:05:07     32.36     22.52      0.00      0.00      0.00      0.00
