  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:10:49      9.23      4.49      0.00      0.00      0.00      0.00
12:10:50      3.63      0.12      0.00      0.00      0.00      0.00
12:10:51      3.75      0.00    293.02  88027.61    331.69  87853.15
12:10:52      3.16      0.00    719.46  203212.2    760.64  203431.7
12:10:53      4.33      0.00    759.96  202958.7    769.58  202746.9
12:10:54      3.34      0.00    701.71  202647.0    814.01  202671.2
12:10:55      3.69      0.00    761.74  201764.0    766.83  201980.7
12:10:56      2.75      0.00    772.61  201741.6    749.23  201836.3
12:10:57      3.98      0.06    780.07  201281.7    760.17  201185.8
12:10:58      4.10      0.00    776.63  201876.4    749.42  201801.6
12:10:59      3.57      0.00    726.48  201825.8    806.92  201731.3
12:11:00      4.57      0.00    784.51  202039.2    735.33  202191.7
12:11:01      4.16      0.00    718.44  201921.3    781.34  201802.2
12:11:02      3.86      0.06    808.40  202061.8    718.74  202111.6
12:11:03      3.04      0.00    780.10  201364.4    749.01  201468.6
12:11:04      5.44      0.00    809.64  202012.0    713.49  202273.5
12:11:05      3.63      0.00    759.53  202195.9    762.48  202251.3
12:11:06      5.27      0.00    737.43  201445.5    768.07  201376.4
12:11:07      3.80      0.00    732.68  202664.1    753.41  202585.2
12:11:08      3.39      0.00    773.78  201367.8    757.77  201543.2
12:11:09      2.69      0.00    751.44  202202.4    757.83  202117.6
12:11:10      2.34      0.00    751.24  201263.5    779.67  201272.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:11:11      1.40      0.00    367.87  99971.32    391.16  100096.3
12:11:12      2.75      0.00      0.00      0.00      0.00      0.00
12:11:13      2.41      0.00      0.00      0.00      0.00      0.00
12:11:14     16.81     12.66      0.00      0.00      0.00      0.00
12:11:15     25.66     22.31      0.00      0.00      0.00      0.00
