  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:30:35      7.89      4.49      0.00      0.00      0.00      0.00
18:30:36      2.75      0.00      0.00      0.00      0.00      0.00
18:30:37      5.09      0.00    549.36  245807.7    552.31  213625.4
18:30:38      3.00      0.06    547.47  1.39e+06    556.00  1.14e+06
18:30:39      3.69      0.00    618.17  1.40e+06    651.73  1.17e+06
18:30:40      3.90      0.18    623.52  1.41e+06    660.90  1.18e+06
18:30:41      3.57      0.00    636.97  1.40e+06    673.32  1.17e+06
18:30:42      3.40      0.00    664.83  1.41e+06    683.27  1.18e+06
18:30:43      4.27      0.00    666.22  1.41e+06    683.54  1.17e+06
18:30:44      4.92      0.00    656.57  1.41e+06    677.32  1.17e+06
18:30:45      4.33      0.00    655.58  1.41e+06    680.87  1.18e+06
18:30:46      5.44      0.06    661.26  1.41e+06    676.64  1.17e+06
18:30:47      3.10      0.00    670.41  1.42e+06    685.90  1.18e+06
18:30:48      4.92      0.00    655.81  1.41e+06    680.66  1.17e+06
18:30:49      2.87      0.00    653.17  1.41e+06    679.64  1.17e+06
18:30:50      5.74      0.00    647.94  1.41e+06    677.46  1.17e+06
18:30:51      2.63      0.00    643.78  1.41e+06    681.94  1.17e+06
18:30:52      4.57      0.00    645.11  1.40e+06    684.61  1.18e+06
18:30:53      2.22      0.00    644.86  1.41e+06    682.87  1.17e+06
18:30:54      2.99      0.00    654.30  1.42e+06    678.22  1.17e+06
18:30:55      2.34      0.00    644.95  1.40e+06    686.15  1.18e+06
18:30:56      3.63      0.24    646.01  1.41e+06    681.84  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:30:57      4.50      0.15    267.56  577247.5    286.87  484822.9
18:30:58      4.51      0.06      0.00      0.00      0.00      0.00
18:30:59      4.10      0.06      0.00      0.00      0.00      0.00
18:31:00     18.59     12.73      0.00      0.00      0.00      0.00
18:31:01     26.13     21.67      0.00      0.00      0.00      0.00
