  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:56:02      6.82      1.12      0.00      0.00      0.00      0.00
00:56:03     10.64      0.34      0.00      0.00      0.00      0.00
00:56:04      9.69      4.55      0.00      0.00      0.00      0.00
00:56:05      2.75      0.00      0.00      0.00      0.00      0.00
00:56:06      6.34      0.00    274.60  90735.44    283.27  97828.05
00:56:07      4.30      0.00    270.23  670161.7    479.89  808319.4
00:56:08      6.04      0.06    328.33  679967.6    563.48  818870.2
00:56:09      5.37      0.06    331.31  678107.1    568.11  820980.2
00:56:10      5.81      0.07    334.76  676166.4    581.85  819180.5
00:56:11      7.73      0.06    341.27  678841.6    587.61  822696.5
00:56:12      5.17      0.00    340.23  685595.7    582.77  820010.9
00:56:13      5.71      0.00    341.38  678220.4    584.68  820634.9
00:56:14      7.64      0.00    339.38  686842.1    583.63  820018.9
00:56:15      5.22      0.00    339.79  679341.8    584.20  820238.7
00:56:16      3.97      0.58    341.18  677309.4    579.35  818301.0
00:56:17      6.32      0.00    339.63  680547.4    585.86  821117.5
00:56:18      4.92      0.06    340.47  679734.3    585.82  821881.7
00:56:19      6.38      0.00    342.93  682333.8    582.26  819824.2
00:56:20      5.53      0.00    342.56  679790.6    584.01  822978.8
00:56:21      5.51      0.00    341.60  678843.0    587.06  821575.5
00:56:22      2.63      0.00    336.71  681228.6    587.21  819565.7
00:56:23      4.76      0.00    339.71  683005.3    588.68  820046.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:56:24      5.49      0.00    337.94  681660.3    589.41  821609.0
00:56:25      3.97      0.06    340.18  680221.8    588.39  823364.3
00:56:26      4.12      0.06    245.66  487904.5    424.16  593095.1
00:56:27      4.39      0.00      0.00      0.00      0.00      0.00
00:56:28      2.54      0.00      0.00      0.00      0.00      0.00
00:56:29      3.51      0.00      0.00      0.00      0.00      0.00
00:56:30      4.81      0.00      0.00      0.00      0.00      0.00
00:56:31     28.57     19.13      0.00      0.00      0.00      0.00
00:56:32     24.13     18.67      0.00      0.00      0.00      0.00
00:56:33     35.42     22.51      0.00      0.00      0.00      0.00
