  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:18      5.38      1.12      0.00      0.00      0.00      0.00
13:50:19      8.75      4.83      0.00      0.00      0.00      0.00
13:50:20      4.57      0.00      0.00      0.00      0.00      0.00
13:50:21      2.22      0.00    603.20  90959.98    604.55  89967.29
13:50:22      3.39      0.00    479.83  758261.5    453.49  728450.7
13:50:23      2.46      0.06    809.35  1.12e+06    675.83  1.10e+06
13:50:24      3.04      0.00    809.20  1.13e+06    713.66  1.12e+06
13:50:25      2.22      0.00    817.47  1.14e+06    718.13  1.13e+06
13:50:26      3.92      0.00    816.42  1.13e+06    711.84  1.12e+06
13:50:27      2.46      0.00    789.28  1.10e+06    736.51  1.15e+06
13:50:28      3.75      0.00    844.58  1.15e+06    740.72  1.17e+06
13:50:29      2.46      0.00    832.30  1.13e+06    752.76  1.16e+06
13:50:30      3.10      0.00    852.42  1.14e+06    736.78  1.11e+06
13:50:31      4.05      0.00    859.40  1.15e+06    726.56  1.09e+06
13:50:32      5.21      0.00    851.82  1.13e+06    720.08  1.10e+06
13:50:33      2.58      0.00    823.49  1.10e+06    742.65  1.13e+06
13:50:34      4.62      0.00    830.40  1.10e+06    775.00  1.15e+06
13:50:35      3.10      0.06    827.03  1.09e+06    736.00  1.12e+06
13:50:36      6.12      0.09    833.10  1.10e+06    743.69  1.15e+06
13:50:37      3.87      0.00    829.09  1.11e+06    752.65  1.13e+06
13:50:38      6.15      0.24    833.30  1.10e+06    744.81  1.15e+06
13:50:39      5.91      0.00    836.74  1.13e+06    737.65  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:40      4.39      0.06    864.36  1.14e+06    755.49  1.14e+06
13:50:41      2.69      0.00    386.17  502369.9    325.28  503178.5
13:50:42      5.21      0.00      0.00      0.00      0.00      0.00
13:50:43      4.51      0.00      0.00      0.00      0.00      0.00
13:50:44     17.23     12.55      0.00      0.00      0.00      0.00
13:50:45     22.12     17.67      0.00      0.00      0.00      0.00
