  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:58:56      5.27      0.00      0.00      0.00      0.00      0.00
01:58:57      9.71      4.50      0.00      0.00      0.00      0.00
01:58:58      4.98      0.06      0.00      0.00      0.00      0.00
01:58:59      4.33      0.00    403.54  60440.13    312.71  47237.54
01:59:00      3.04      0.00    761.53  1.20e+06    512.58  920159.9
01:59:01      4.27      0.00    920.25  1.49e+06    448.90  1.15e+06
01:59:02      3.51      0.06    909.97  1.48e+06    449.05  1.13e+06
01:59:03      4.07      0.09    917.68  1.49e+06    456.61  1.15e+06
01:59:04      3.45      0.00    946.04  1.49e+06    473.28  1.15e+06
01:59:05      2.93      0.00    955.74  1.49e+06    473.46  1.14e+06
01:59:06      3.45      0.00    946.77  1.50e+06    477.34  1.14e+06
01:59:07      5.33      0.06    951.95  1.49e+06    469.40  1.15e+06
01:59:08      4.69      0.00    942.40  1.49e+06    455.29  1.15e+06
01:59:09      7.62      0.06    947.92  1.49e+06    449.94  1.15e+06
01:59:10      6.81      0.16    945.50  1.50e+06    448.23  1.15e+06
01:59:11      7.32      0.06    953.57  1.49e+06    440.21  1.15e+06
01:59:12      6.91      0.06    942.24  1.48e+06    443.30  1.16e+06
01:59:13      6.56      0.00    928.55  1.48e+06    434.33  1.14e+06
01:59:14      8.61      2.86    944.91  1.49e+06    436.66  1.15e+06
01:59:15      4.45      0.00    920.04  1.50e+06    427.43  1.15e+06
01:59:16      4.27      0.00    967.65  1.50e+06    430.21  1.16e+06
01:59:17      4.98      0.00    954.59  1.50e+06    427.68  1.16e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:59:18      5.39      0.00    946.61  1.50e+06    427.74  1.15e+06
01:59:19      3.34      0.12    644.00  1.01e+06    294.68  788416.9
01:59:20      2.81      0.00      0.00      0.00      0.00      0.00
01:59:21      2.81      0.00      0.00      0.00      0.00      0.00
01:59:22      2.75      0.06      0.00      0.00      0.00      0.00
01:59:23      5.27      0.00      0.00      0.00      0.00      0.00
01:59:24     23.87     19.34      0.00      0.00      0.00      0.00
01:59:25     25.58     18.69      0.00      0.00      0.00      0.00
01:59:26     36.99     22.67      0.00      0.00      0.00      0.00
