  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:02     10.17      4.49      0.00      0.00      0.00      0.00
13:21:03      2.82      0.06      0.00      0.00      0.00      0.00
13:21:04      3.63      0.00    655.26  101805.7    527.08  77922.60
13:21:05      3.92      0.06    689.61  1.30e+06    550.96  1.18e+06
13:21:06      3.34      0.00    891.57  1.34e+06    621.11  1.20e+06
13:21:07      4.51      0.06    926.44  1.36e+06    628.89  1.22e+06
13:21:08      4.58      0.00    963.95  1.38e+06    639.35  1.21e+06
13:21:09      4.21      0.00    979.57  1.42e+06    664.41  1.24e+06
13:21:10      2.63      0.00    994.33  1.40e+06    702.13  1.27e+06
13:21:11      4.39      0.00    991.95  1.39e+06    655.13  1.19e+06
13:21:12      2.52      0.00   1020.52  1.42e+06    633.40  1.17e+06
13:21:13      3.80      0.00   1005.03  1.40e+06    632.86  1.18e+06
13:21:14      5.90      0.06   1000.41  1.40e+06    623.86  1.19e+06
13:21:15      3.98      0.00    976.11  1.38e+06    647.16  1.18e+06
13:21:16      3.81      0.00    979.01  1.38e+06    647.07  1.19e+06
13:21:17      3.69      0.00    976.20  1.38e+06    656.23  1.19e+06
13:21:18      4.34      0.00   1022.18  1.42e+06    645.60  1.19e+06
13:21:19      2.75      0.00   1022.24  1.41e+06    634.33  1.18e+06
13:21:20      3.34      0.00   1010.43  1.43e+06    632.43  1.19e+06
13:21:21      3.39      0.00   1003.51  1.41e+06    637.50  1.18e+06
13:21:22      2.46      0.00   1016.63  1.43e+06    638.72  1.19e+06
13:21:23      3.07      0.08   1032.41  1.43e+06    647.12  1.19e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:24      3.80      0.00    430.53  602772.7    274.96  505371.3
13:21:25      2.22      0.00      0.00      0.00      0.00      0.00
13:21:26      2.34      0.00      0.00      0.00      0.00      0.00
13:21:27     16.81     12.77      0.00      0.00      0.00      0.00
13:21:28     25.59     21.65      0.00      0.00      0.00      0.00
