  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:51:11      4.99      0.00      0.00      0.00      0.00      0.00
01:51:12      9.70      4.49      0.00      0.00      0.00      0.00
01:51:13      6.20      0.00      0.00      0.00      0.00      0.00
01:51:14      2.81      0.00    374.67  58801.71    378.51  55894.75
01:51:15      5.44      0.12    463.60  997197.5    570.02  963738.7
01:51:16      4.43      2.46    541.80  1.17e+06    700.29  1.12e+06
01:51:17      5.34      0.33    549.55  1.16e+06    693.96  1.11e+06
01:51:18      1.64      0.06    551.38  1.16e+06    702.50  1.12e+06
01:51:19      4.56      0.00    550.05  1.17e+06    643.22  1.13e+06
01:51:20      3.22      0.06    544.88  1.17e+06    592.75  1.14e+06
01:51:21      2.63      0.00    558.95  1.16e+06    595.27  1.15e+06
01:51:22      4.52      0.06    555.16  1.16e+06    589.59  1.14e+06
01:51:23      2.46      0.00    556.82  1.17e+06    598.72  1.15e+06
01:51:24      4.98      0.00    554.87  1.16e+06    593.48  1.14e+06
01:51:25      3.34      0.00    555.15  1.16e+06    594.78  1.15e+06
01:51:26      5.85      0.00    559.88  1.16e+06    596.93  1.15e+06
01:51:27      7.67      0.00    563.94  1.16e+06    595.63  1.15e+06
01:51:28      7.50      0.00    556.65  1.16e+06    595.11  1.15e+06
01:51:29      6.03      0.06    557.44  1.16e+06    595.50  1.15e+06
01:51:30      6.73      0.00    564.42  1.16e+06    596.21  1.16e+06
01:51:31      5.91      0.00    559.47  1.16e+06    598.30  1.16e+06
01:51:32      6.15      0.00    555.19  1.16e+06    594.90  1.15e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:51:33      4.51      0.00    556.41  1.16e+06    594.75  1.14e+06
01:51:34      4.86      0.00    376.85  782700.5    400.75  768097.4
01:51:35      5.09      0.00      0.00      0.00      0.00      0.00
01:51:36      6.73      0.00      0.00      0.00      0.00      0.00
01:51:37      4.03      2.14      0.00      0.00      0.00      0.00
01:51:38      7.26      4.88      0.00      0.00      0.00      0.00
01:51:39     16.46     15.08      0.00      0.00      0.00      0.00
01:51:40     24.07     18.96      0.00      0.00      0.00      0.00
01:51:41     32.40     23.42      0.00      0.00      0.00      0.00
