  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:46      4.18      1.83      0.00      0.00      0.00      0.00
00:51:47      3.61      0.92      0.00      0.00      0.00      0.00
00:51:48      5.74      1.84      0.00      0.00      0.00      0.00
00:51:49      3.36      0.52      0.00      0.00      0.00      0.00
00:51:50      5.53      1.10      0.00      0.00      0.00      0.00
00:51:51      5.02      1.47      0.00      0.00      0.00      0.00
00:51:52      4.41      1.17      0.00      0.00      0.00      0.00
00:51:53      5.17      1.97      0.00      0.00      0.00      0.00
00:51:54      4.77      0.46      0.00      0.00      0.00      0.00
00:51:55      6.37      1.83      0.00      0.00      0.00      0.00
00:51:56      5.21      2.10      0.00      0.00      0.00      0.00
00:51:57      5.57      1.43      0.00      0.00      0.00      0.00
00:51:58      3.58      0.88      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:59      7.17      0.73      0.00      0.00      0.00      0.00
00:52:00      4.80      2.08      0.00      0.00      0.00      0.00
00:52:01      4.63      1.90      0.00      0.00      0.00      0.00
00:52:02      6.85      1.43      0.00      0.00      0.00      0.00
00:52:03      4.13      1.39      0.00      0.00      0.00      0.00
00:52:04      7.22      1.04      0.00      0.00      0.00      0.00
00:52:05      5.61      1.47      0.00      0.00      0.00      0.00
