  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:06:56      4.15      1.12      0.00      0.00      0.00      0.00
12:06:57      8.83      4.83  19726.39    112.07  16785.11     92.99
12:06:58      2.99      0.00  222356.9   1022.08  190753.8    868.22
12:06:59      2.69      0.00  220088.5   1219.16  188687.4    998.16
12:07:00      2.23      0.00  220130.8   1196.01  188673.2   1015.37
12:07:01      2.64      0.00  218349.6   1152.66  187093.2   1046.89
12:07:02      5.22      0.00  218207.4   1195.30  186846.4    987.77
12:07:03      2.46      0.00  218707.9   1169.48  187447.0   1015.08
12:07:04      5.68      0.00  218544.0   1158.56  187340.4   1043.76
12:07:05      2.46      0.00  218403.5   1179.37  187115.9   1012.46
12:07:06      4.92      0.00  218578.1   1219.00  187236.8    987.17
12:07:07      2.63      0.00  222352.1    987.43  190521.5    908.74
12:07:08      4.45      0.00  228172.6    771.47  195452.2    689.57
12:07:09      2.58      0.00  228160.8    751.95  195568.3    707.14
12:07:10      6.49      0.15  228270.2    827.53  195645.4    650.13
12:07:11      3.04      0.00  228527.0    786.92  195844.7    647.09
12:07:12      3.69      0.00  228236.8    805.70  195778.5    642.34
12:07:13      4.33      0.00  227569.8    776.49  195420.0    671.78
12:07:14      2.75      0.00  229161.2    804.42  196411.0    652.05
12:07:15      4.16      0.06  228705.0    798.81  195970.7    634.31
12:07:16      3.82      0.06  228282.3    782.33  195733.8    687.30
12:07:17      9.47      5.02  197024.2    698.19  169146.8    550.75
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:07:18     18.51     13.92      0.00      0.00      0.00      0.00
