  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:56      8.95      4.50      0.00      0.00      0.00      0.00
13:17:57      2.81      0.00      0.00      0.00      0.00      0.00
13:17:58      4.92      0.00    631.06  96556.65    515.31  75787.72
13:17:59      2.46      0.00    514.05  1.31e+06    484.16  1.03e+06
13:18:00      3.51      0.00    747.26  1.39e+06    678.13  1.11e+06
13:18:01      1.99      0.00    776.93  1.43e+06    677.82  1.11e+06
13:18:02      1.93      0.00    755.57  1.43e+06    658.81  1.08e+06
13:18:03      2.87      0.06    810.07  1.45e+06    676.63  1.07e+06
13:18:04      2.58      0.00    773.55  1.40e+06    730.66  1.13e+06
13:18:05      3.22      0.00    742.71  1.37e+06    747.01  1.16e+06
13:18:06      2.63      0.00    765.50  1.39e+06    699.26  1.10e+06
13:18:07      3.04      0.00    711.34  1.34e+06    741.42  1.15e+06
13:18:08      3.28      0.00    777.45  1.43e+06    744.95  1.16e+06
13:18:09      3.75      0.00    739.61  1.37e+06    727.73  1.14e+06
13:18:10      3.10      0.00    749.45  1.38e+06    732.29  1.15e+06
13:18:11      4.68      0.00    738.54  1.36e+06    727.67  1.13e+06
13:18:12      3.81      0.00    772.87  1.41e+06    750.57  1.16e+06
13:18:13      3.45      0.00    759.18  1.37e+06    692.90  1.10e+06
13:18:14      3.28      0.00    770.91  1.41e+06    692.31  1.07e+06
13:18:15      2.17      0.00    772.15  1.41e+06    706.59  1.10e+06
13:18:16      2.87      0.00    781.95  1.41e+06    704.12  1.08e+06
13:18:17      3.22      0.00    815.17  1.46e+06    681.69  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:18:18      1.99      0.06    357.41  657686.6    286.10  448983.5
13:18:19      2.93      0.00      0.00      0.00      0.00      0.00
13:18:20      1.87      0.00      0.00      0.00      0.00      0.00
13:18:21     16.00     12.66      0.00      0.00      0.00      0.00
13:18:22     24.79     21.54      0.00      0.00      0.00      0.00
