  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:30      3.68      1.12      0.00      0.00      0.00      0.00
02:17:31      4.44      0.39      0.00      0.00      0.00      0.00
02:17:32      8.76      4.49      0.00      0.00      0.00      0.00
02:17:33      4.39      0.06      0.00      0.00      0.00      0.00
02:17:34      4.17      0.06    342.13  52834.63    337.30  50953.80
02:17:35      2.34      0.00    625.52  828717.5    634.85  747096.2
02:17:36      3.49      0.24    879.94  1.44e+06    998.29  1.28e+06
02:17:37      4.58      2.55    887.77  1.45e+06    928.19  1.31e+06
02:17:38      4.40      0.00    873.48  1.44e+06    892.11  1.29e+06
02:17:39      2.93      0.00    887.86  1.44e+06    914.74  1.31e+06
02:17:40      2.22      0.00    908.65  1.44e+06    929.01  1.31e+06
02:17:41      4.57      0.06    892.20  1.44e+06    939.13  1.30e+06
02:17:42      3.05      0.00    899.34  1.43e+06    935.82  1.30e+06
02:17:43      3.22      0.00    909.96  1.42e+06    927.18  1.30e+06
02:17:44      2.69      0.00    916.56  1.44e+06    942.32  1.30e+06
02:17:45      4.24      0.09    925.79  1.44e+06    946.10  1.31e+06
02:17:46      4.86      0.00    910.71  1.44e+06    947.45  1.30e+06
02:17:47      3.86      0.00    908.64  1.43e+06    928.27  1.30e+06
02:17:48      4.16      0.00    907.38  1.43e+06    927.35  1.29e+06
02:17:49      3.51      0.00    909.91  1.43e+06    938.02  1.29e+06
02:17:50      3.92      0.06    910.34  1.42e+06    951.40  1.31e+06
02:17:51      2.58      0.06    917.19  1.44e+06    941.31  1.31e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:52      2.46      0.00    917.23  1.44e+06    935.93  1.30e+06
02:17:53      3.64      0.00    915.56  1.44e+06    934.37  1.31e+06
02:17:54      4.04      0.00    614.43  983833.6    628.18  886723.0
02:17:55      2.81      0.06      0.00      0.00      0.00      0.00
02:17:56      3.63      0.00      0.00      0.00      0.00      0.00
02:17:57      3.04      0.00      0.00      0.00      0.00      0.00
02:17:58      4.45      0.00      0.00      0.00      0.00      0.00
02:17:59     22.39     19.23      0.00      0.00      0.00      0.00
02:18:00     23.55     18.26      0.00      0.00      0.00      0.00
02:18:01     31.11     22.14      0.00      0.00      0.00      0.00
