  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:02      3.27      2.39      0.00      0.00      0.00      0.00
13:49:03     10.01      5.30  33798.19    214.88  29471.96    203.49
13:49:04      3.32      0.34  471545.9    772.70  415542.8    798.71
13:49:05      4.75      2.34  1.03e+06    487.81  1.03e+06    467.08
13:49:06      2.85      0.34  1.07e+06    649.13  1.07e+06    700.36
13:49:07      5.06      1.77  1.07e+06    639.25  1.07e+06    707.20
13:49:08      4.54      1.91  1.06e+06    622.19  1.09e+06    713.16
13:49:09      4.02      1.01  1.07e+06    621.65  1.09e+06    725.89
13:49:10      4.39      1.74  1.07e+06    620.31  1.09e+06    712.02
13:49:11      1.64      0.65  1.08e+06    638.23  1.09e+06    743.99
13:49:12      4.43      0.71  1.11e+06    691.05  1.07e+06    755.16
13:49:13      4.74      1.67  1.11e+06    702.60  1.07e+06    766.55
13:49:14      4.59      1.06  1.10e+06    699.83  1.08e+06    740.22
13:49:15      4.97      0.29  1.11e+06    709.92  1.08e+06    761.71
13:49:16      5.88      2.85  1.09e+06    682.86  1.05e+06    732.66
13:49:17      4.98      1.55  1.10e+06    702.60  1.07e+06    748.83
13:49:18      5.11      0.12  1.11e+06    706.27  1.08e+06    738.34
13:49:19      5.18      2.43  1.10e+06    705.13  1.07e+06    765.86
13:49:20      3.32      0.43  1.07e+06    681.63  1.04e+06    703.55
13:49:21      4.65      0.34  1.08e+06    685.54  1.04e+06    725.55
13:49:22      5.88      1.67  1.08e+06    691.59  1.04e+06    715.01
13:49:23      7.72      5.19  861417.5    545.47  834957.9    595.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:24     20.72     16.90      0.00      0.00      0.00      0.00
