  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:18:57      5.32      1.17      0.00      0.00      0.00      0.00
18:18:58      7.83      4.82  38019.10    245.83  35938.12    233.65
18:18:59      3.44      0.15  858337.3    669.37  847886.2    713.63
18:19:00      2.75      0.00  946605.6    820.73  953248.9    874.48
18:19:01      2.05      0.00  943948.6    815.86  950105.6    871.33
18:19:02      3.69      0.00  950122.3    820.59  951993.4    885.12
18:19:03      3.28      0.00  943985.0    842.74  953256.9    906.83
18:19:04      4.27      0.06  945286.3    848.84  953308.0    908.09
18:19:05      3.10      0.06  945062.0    848.72  953547.3    908.38
18:19:06      4.63      0.00  944735.3    848.26  954260.7    907.72
18:19:07      4.27      0.00  946340.2    849.66  956238.5    909.14
18:19:08      2.17      0.00  945558.9    848.87  954493.0    909.95
18:19:09      4.33      0.00  947709.6    850.73  952556.6    907.49
18:19:10      3.58      0.06  944823.1    849.61  955498.3    909.66
18:19:11      3.51      0.00  944387.4    851.28  951685.2    906.23
18:19:12      2.34      0.00  951921.8    824.01  954800.6    907.94
18:19:13      2.75      0.00  984116.2    736.97  953226.4    908.48
18:19:14      2.75      0.06  985133.0    737.68  955094.0    912.16
18:19:15      5.85      0.00  983826.7    736.86  954276.2    911.59
18:19:16      2.40      0.00  984581.9    737.15  952708.6    912.65
18:19:17      3.34      0.00  985633.5    737.37  953347.7    911.32
18:19:18      8.30      5.01  778425.9    583.30  756805.2    723.38
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:19:19     18.10     13.89      0.00      0.00      0.00      0.00
